il,ad,kategori,etiketler,puan,yorum_sayisi,adres,telefon,fiyat,enlem,boylam,maps_url,foto_url,not
Burdur,Ege Lokantası,Restoran,Sulu Yemek,4.3,480,"Yeni, Bayer Sk. No:6, 15100 Burdur Merkez/Burdur",+90 248 233 42 92,2,37.7208045,30.2898706,https://maps.google.com/?cid=12798655380071250763,,
Burdur,Kahyaoğlu Et Lokantası,Restoran,Et|Sulu Yemek,4.5,668,"Bahçelievler, Merkez, Stadyum Cd. No:3, 15200 Burdur Merkez/Burdur",+90 248 233 68 13,2,37.7189012,30.277496900000003,https://maps.google.com/?cid=5801097507886473514,,
Burdur,Şişçi Ahmet,Restoran,Lokanta,4.8,191,"Aydınlıkevler, Küçük Sanayiciler Sitesi, 15100 Burdur Merkez/Burdur",+90 531 291 72 41,2,37.7458272,30.312800499999994,https://maps.google.com/?cid=10426725667109144170,,
Burdur,Şişçi Musa Meşhur Şişçi Çorbacım,Restoran,Çorba,4.6,5282,"Aydınlıkevler, 6. Sokak Yeni sanayi sitesi No:37, 15100 Burdur Merkez/Burdur",+90 537 960 54 20,2,37.7458317,30.312826899999994,https://maps.google.com/?cid=4710800249763296333,,
Burdur,Şişçi Salih,Restoran,Lokanta,4.6,2774,"Aydınlıkevler, Yeni sanayi sitesi, 15100 Burdur Merkez/Burdur",+90 543 604 81 42,2,37.7456241,30.312628499999995,https://maps.google.com/?cid=2973440820002107800,,
Burdur,Şişçi Ömür,Kebap Restoranı,Kebap,4.6,385,"Küçük sanayi sitesi 7.sokak, Sanayi, Cami Üstü no:52, 15040 Burdur Merkez/Burdur",+90 543 208 98 56,2,37.7459925,30.313228199999998,https://maps.google.com/?cid=5395559766632883323,,
Burdur,ŞİŞÇİ HASAN,Restoran,Lokanta,4.3,2609,"Aydınlıkevler mahallesi yeni sanayi sitesi, Aydınlıkevler, 6. Sk. No:27, 15040 Burdur Merkez/Burdur",+90 248 252 84 28,2,37.745671099999996,30.312557199999997,https://maps.google.com/?cid=2770961491679481310,,
Bursa,1975 Bursa Yıldız Lokantası,Restoran,Sulu Yemek,4.4,380,"Mahallesi, Veysel Karani, İnönü Cad. No:193/A1, 16250 Osmangazi̇/Bursa",+90 535 327 75 91,2,40.2076911,29.0808825,https://maps.google.com/?cid=7611700004223200190,,
Bursa,60°C Ev Yemekleri,Türk restoranı,Sulu Yemek,4.6,97,"Minareliçavuş, Merkez.(290) Sk no:2 D:1, 16111 Ni̇lüfer/Bursa",+90 506 424 60 60,2,40.244893,28.9372499,https://maps.google.com/?cid=6387207626150940002,,
Bursa,Abidin Usta Osmanlı Sofrası İstanbul Yolu Şubesi,Restoran,Sulu Yemek,4.6,315,"Matlı Plaza, Panayır, İstanbul Cd No:492/A, 16250 Osmangazi̇/Bursa",+90 224 211 17 17,2,40.2473095,29.064389199999997,https://maps.google.com/?cid=9106835304376317251,,
Bursa,AseLina Ev Yemekleri,Restoran,Sulu Yemek,4.8,88,"Konak mahallesi beşevler caddesi, Beşevler, Yasemin Sk. 4 d, 16110 Ni̇lüfer/Bursa",+90 533 899 75 14,2,40.2064975,28.9776985,https://maps.google.com/?cid=15503059028693749058,,
Bursa,Aydın Usta catering & Cemiyet Yemekleri,Yiyecek,Yiyecek,5,137,"Yunuseli, Taşköprü Cd. 55A, 16165 Osmangazi̇/Bursa",+90 534 572 52 04,,40.2540255,29.014233299999997,https://maps.google.com/?cid=9376605720959469591,,
Bursa,Bir Esnaf Lokantası 1958,Restoran,Sulu Yemek,4.3,942,"Beşevler,Beşevler Sanayi Sitesi, Küçük Sanayi Camii yanı, Üçevler, 29. Sk. No:27, 16120 Ni̇lüfer/Bursa",+90 532 178 19 63,2,40.2065787,28.941863800000004,https://maps.google.com/?cid=15936670020034059376,,
Bursa,Bursa Yasemin Ev Yemekleri,Türk restoranı,Sulu Yemek,4.5,111,"Orhanbey, Taşkapı Cd. No:17, 16010 Osmangazi̇/Bursa",+90 224 224 74 84,1,40.182626,29.0642484,https://maps.google.com/?cid=12062919130959175856,,
Bursa,Cemilusta Bursa,Restoran,Lokanta,4.4,3666,"Işıktepe, Ormanlar Cd. No:5, 16140 Ni̇lüfer/Bursa",+90 224 236 61 61,2,40.2257684,28.951593999999996,https://maps.google.com/?cid=2832958783124643847,,
Bursa,Da Vittorio Ristorante Italiano,İtalyan restoranı,İtalyan restoranı,4.5,496,"Çekirge, Çekirge Cd. No:81, 16265 Osmangazi̇/Bursa",+90 224 230 01 16,4,40.19675,29.038050399999996,https://maps.google.com/?cid=14157093723056433337,,
Bursa,Damak Çorbacısı,Çorbacı,Çorba,4.4,249,"Kayıhan, Ünlü Cd. 27/b, 16230 Osmangazi̇/Bursa",+90 224 222 37 37,2,40.1813271,29.0692615,https://maps.google.com/?cid=360874025559850590,,
Bursa,Dürümcü Esnaf Millet,Türk restoranı,Döner|Sulu Yemek,4.6,86,"Millet, 7210. Sk 16 C, 16370 Yıldırım/Bursa",+90 501 561 51 16,2,40.211085499999996,29.0907473,https://maps.google.com/?cid=1111665684185001363,,
Bursa,Fasulyeli,Restoran,Lokanta,4.3,3151,"Üçevler, Nilüfer Cd. No:52, 16120 Ni̇lüfer/Bursa",+90 224 441 61 61,2,40.203847599999996,28.9450696,https://maps.google.com/?cid=16096588855888057421,,
Bursa,Gezenti Ev Yemekler gezenti meze,Restoran,Sulu Yemek,4.9,407,"Konak, Badem Sk N:6 D:1A, 16110 Ni̇lüfer/Bursa",+90 546 741 50 74,1,40.208385899999996,28.9891891,https://maps.google.com/?cid=933447013528655104,,
Bursa,GÖKMEN LEZZET SOFRASI,Restoran,Sulu Yemek,4.6,118,"Nilüfer Ticaret Merkezi, Alaaddinbey, 70. Sk. No:73, 16000 Ni̇lüfer/Bursa",+90 536 703 16 53,2,40.208396,28.935152199999997,https://maps.google.com/?cid=2163580097855784625,,
Bursa,Hanımeli Ev Yemekleri,Restoran,Sulu Yemek,4.4,329,"Beşevler, Yıldırım Cd. No:323, 16110 Ni̇lüfer/Bursa",+90 507 352 92 34,2,40.2119845,28.958069,https://maps.google.com/?cid=9013867532464464715,,
Bursa,Kabsa Lokantası,Orta Doğu Restoranı,Sulu Yemek,4.8,786,"Tayakadın Mah. Haşim İşcan Cad. 11, Tayakadın, Doğanbey Toki Konutları No: 38/A, 16220 Osmangazi̇/Bursa",+90 552 300 86 00,2,40.188181,29.065755,https://maps.google.com/?cid=9994084511521707202,,
Bursa,Kadim Restaurant,Restoran,Lokanta,4.6,13584,"Çamlıca, Lefkoşe Cd. No:104, 16360 Ni̇lüfer/Bursa",+90 224 888 19 19,2,40.1984967,28.9905291,https://maps.google.com/?cid=5404596197925082433,,
Bursa,Kebapçı Hüseyin Usta,Restoran,Kebap,4.6,19185,"Alacamescit, Tuz Pazarı Cd. 16/B, 16020 Osmangazi̇/Bursa",+90 224 220 12 29,2,40.184031,29.066723,https://maps.google.com/?cid=4161372189697954268,,
Bursa,Kestel Esnaf Lokantası,Çorbacı,Çorba|Sulu Yemek,4.5,191,"Vanimehmet, İtfaiye Sk. No:5, 16450 Kestel/Bursa",,2,40.1999053,29.213800900000003,https://maps.google.com/?cid=3526456454721827988,,
Bursa,Kuru Fasulyeci Muammer Usta,Restoran,Lokanta,4.9,46,"Orhan Bey Mh 3.Orhan Sk, Heykel Tayyare Kültür Merkezi Aralığı, Orhanbey, Sanatçılar Sokağı NO:4/B, 16000 Osmangazi̇/Bursa",+90 535 602 79 42,2,40.1834481,29.065206099999997,https://maps.google.com/?cid=3022799562350426175,,
Bursa,Lezsetbaşı ev yemekleri ve ızgara,Restoran,Sulu Yemek,4.6,92,"Hocaalizade, Hoca Alizade Cd. No:4 D:1, 16300 Osmangazi̇/Bursa",+90 224 238 35 35,2,40.1809911,29.068949900000003,https://maps.google.com/?cid=5431912429259062352,,
Bursa,Lokanta Abdullah Usta,Restoran,Sulu Yemek,4.7,60,"Osmangazi Eski Pirinç Hanı Önü 17, Şehreküstü, 16040 Osmangazi̇/Bursa",+90 224 220 50 20,2,40.185436599999996,29.0608897,https://maps.google.com/?cid=12987450781306156160,,
Bursa,"MERT Pideli Köfte. İskender kebap ,kebapci Kazim usta",Restoran,Kebap|Lahmacun & Pide|Köfte,4.8,2411,"Kayhan mah ünlü caddesi. 17, Kayıhan, Ünlü Cd. 17 a, 16270 Osmangazi̇/Bursa",+90 539 766 66 60,2,40.1821293,29.0690004,https://maps.google.com/?cid=11930066909880880947,,
Bursa,Mesken Esnaf,Restoran,Sulu Yemek,4.4,81,"Eğitim, Teyyareci Mehmet Ali Cd. No:339, 16320 Yıldırım/Bursa",+90 543 253 08 87,2,40.179646399999996,29.1103348,https://maps.google.com/?cid=7154931701361893040,,
Bursa,Meşhur Hüseyin Ustanın Yeri,Restoran,Lokanta,5,153,"Altıparmak caddesi, Selimiye, 1. Tahir Sk. no:2, 16040 Osmangazi̇/Bursa",+90 535 849 09 75,2,40.190188299999996,29.0522331,https://maps.google.com/?cid=7189252888467614541,,
Bursa,Mümin Usta Esnaf Lokantası,Restoran,Sulu Yemek,4.7,94,"Tuzpazarı, 16020 Osmangazi̇/Bursa",+90 540 221 41 76,2,40.185418299999995,29.065217999999994,https://maps.google.com/?cid=16103711268225899335,,
Bursa,Mümin Usta Türk Mutfağı,Restoran,Lokanta,4.6,252,"Demirtaş Dumlupınar, Yıldız Sk. no:14/4, 16245 Osmangazi̇/Bursa",+90 543 116 86 46,2,40.2713397,29.078930300000003,https://maps.google.com/?cid=13036691180087361073,,
Bursa,Nalbantoğlu Lokantası,Restoran,Sulu Yemek,4.6,529,"Koğukçınar, 1. Çınar Cd. No:6/A, 16240 Osmangazi̇/Bursa",+90 224 255 51 34,2,40.196942899999996,29.066534199999996,https://maps.google.com/?cid=9940637739308206161,,
Bursa,Nilüfer Izgara,Aile restoranı,Aile restoranı,4.9,160,"23 Nisan, Semt Ata(260)Blv No: 21, 16000 Ni̇lüfer/Bursa",+90 224 443 71 71,2,40.2202333,28.9517508,https://maps.google.com/?cid=5202324094352552682,,
Bursa,PamukET,Restoran,Lokanta,4.8,787,"Alaaddinbey, 637. Sk. No:7 / E, 16120 Ni̇lüfer/Bursa",+90 224 253 53 72,2,40.2108857,28.9330826,https://maps.google.com/?cid=11538791809520287017,,
Bursa,Paçacı Hüsnü,Türk restoranı,Çorba,4.5,2524,"Orhaneli Yolu, Odunluk, Lefkoşe Cd. Eker İş Merkezi No: 19B/C, 16110 Ni̇lüfer/Bursa",+90 224 360 29 86,2,40.2050072,28.9927288,https://maps.google.com/?cid=16793737076200181460,,
Bursa,Paçacı Sabri Usta,Restoran,Çorba,4.3,651,"Ulus Mahallesi, 11 Eylül Bulvarı, Şehit Eren, Ulus, Bülbül Caddesi16H, 16350 Yıldırım/Bursa",+90 536 877 88 16,2,40.2058391,29.1214614,https://maps.google.com/?cid=7841172532094734866,,
Bursa,Rumeli Kardeşler Sofrası,Restoran,Sulu Yemek,4.7,3295,"Gülbahçe, Vardar Cd. No:36, 16240 Osmangazi̇/Bursa",+90 224 252 05 27,2,40.1971741,29.0727196,https://maps.google.com/?cid=8725924997003672409,,
Bursa,Sade Çorba,Restoran,Çorba,4.3,1894,"Üçevler, 60. Sk. No:2 D:J, 16120 Ni̇lüfer/Bursa",+90 224 251 00 02,2,40.2108602,28.9344367,https://maps.google.com/?cid=1508575970846673974,,
Bursa,Sanat Lokantası Bülent Şef,Restoran,Sulu Yemek,4.6,1845,"Üçevler, 84. Sk. No:24, 16100 Ni̇lüfer/Bursa",+90 547 156 16 16,2,40.1996195,28.9406738,https://maps.google.com/?cid=5146324260165206421,,
Bursa,Sevgi Ev Yemekleri,Türk restoranı,Sulu Yemek,4.8,92,"Beşevler, Yıldırım Cd. No:226, 16110 Ni̇lüfer/Bursa",+90 533 332 66 62,2,40.2108339,28.972914,https://maps.google.com/?cid=15546768917583769558,,
Bursa,TANDIR'AZ BURSA,Restoran,Lokanta,4.6,2014,"3D, 29 Ekim, Necip Hablemitoğlu Cd. Atalay iş merkezi, 16120 Ni̇lüfer/Bursa",+90 224 413 44 54,4,40.215961,28.898853299999995,https://maps.google.com/?cid=5911888478421303870,,
Bursa,Uzan Et Mangal,Türk restoranı,Türk restoranı,4.6,12552,"Kayapa, Bursa Cd. No:22, 16315 Ni̇lüfer/Bursa",+90 224 493 20 45,2,40.1760154,28.8460561,https://maps.google.com/?cid=4058824702667004313,,
Bursa,Yıldız Ev Yemekleri,Restoran,Sulu Yemek,4.7,64,"Beşevler, Güllü Sk. No:16 C D:E, 16260 Ni̇lüfer/Bursa",+90 224 443 10 73,2,40.205764699999996,28.954239599999998,https://maps.google.com/?cid=10009552240102253552,,
Bursa,Zengin Lokantası,Restoran,Sulu Yemek,4.6,549,"Hürriyet, 5. Vatan Sk. No:3, 16170 Osmangazi̇/Bursa",+90 224 249 55 00,2,40.220994999999995,29.004620300000003,https://maps.google.com/?cid=7728497923982469767,,
Bursa,Çorbacı Dede,Restoran,Çorba,4.7,105,"Selamet, 11. Alan Sk., 16240 Osmangazi̇/Bursa",+90 535 666 91 67,2,40.2000976,29.072156,https://maps.google.com/?cid=8562694436029520958,,
Bursa,Çorbacı Doktor,Restoran,Çorba,4.7,123,"Veysel Karani, İnönü Cad. No:203, 16270 Osmangazi̇/Bursa",+90 533 633 81 50,2,40.208747599999995,29.081615199999998,https://maps.google.com/?cid=3785911155498908663,,
Bursa,Çorbacı Engin,Çorbacı,Çorba,4.5,984,"Ahmet Vefik Paşa, Bursa Cd. No:74/A, 16450 Kestel/Bursa",+90 546 550 04 51,1,40.1979769,29.207482499999998,https://maps.google.com/?cid=9064541281623279406,,
Bursa,Çorbacı Mesut,Çorbacı,Çorba,4.4,2367,"Beşevler küçük sanayi oto yedek parçacılar sit, YURTİÇİ KARGO YANI, Üçevler, 48. Sk. No:103 D:A, 16120 Ni̇lüfer/Bursa",+90 224 443 79 54,2,40.207965099999996,28.937513799999998,https://maps.google.com/?cid=12703692833155973601,,
Bursa,Çorbacı Mualla,Restoran,Çorba,4.8,421,"Üçevler mah. İzmir Yolu cd. 241C Atış Yapı Westpoint İşhanı C blok No:159, Üçevler, 16120 Ni̇lüfer/Bursa",+90 532 622 46 70,2,40.2115438,28.9416861,https://maps.google.com/?cid=7632248958364046194,,
Bursa,Çorbacı Süleyman,Restoran,Çorba,4.7,127,"Dikkaldırım, Dikkaldırım Cd. No:46, 16090 Osmangazi̇/Bursa",+90 551 635 28 97,1,40.2040284,29.012603600000002,https://maps.google.com/?cid=679449147700740749,,
Bursa,Çorbacı Yüksel Usta Gökdere,Çorbacı,Çorba,4.4,3090,"Elmasbahçeler, Ali Ferruh Yücel Cd. No:18/B, 16500 Osmangazi̇/Bursa",+90 533 656 42 98,2,40.1896882,29.0792285,https://maps.google.com/?cid=7866605222894682116,,
Bursa,Öz Kayıhan Pideli köfte,Kebap Restoranı,Kebap|Lahmacun & Pide|Köfte,4.9,672,"Kayıhan, Kayhan Cd. No:33, 16340 Osmangazi̇/Bursa",+90 539 601 98 29,2,40.184197,29.069622,https://maps.google.com/?cid=8198648476987335890,,
Bursa,İskender Efendi Konağı,Kebap Restoranı,Kebap,4.4,32418,"Soğanlı, Soğanlı Botanik Parkı No:1, 16140 Osmangazi̇/Bursa",+90 224 224 18 67,3,40.218446,29.041774299999997,https://maps.google.com/?cid=12514426371778090120,,
Bursa,Şehzade Pideli Köfte - Muaz Usta,Türk restoranı,Lahmacun & Pide|Köfte,4.8,121,"Kayıhan, Kayhan Cd. No:30/1 Merkez, 16010 Osmangazi̇/Bursa",+90 541 146 16 21,2,40.184104999999995,29.069499999999998,https://maps.google.com/?cid=876611492205191145,,
Denizli,Hüsamettin Usta Kocabaylar Kebap Salonu,Kebap Restoranı,Kebap,4.4,2649,"Bayramyeri Kaleici, 486. Sk., 20010 Denizli Merkezefendi/Denizli",+90 258 241 40 60,2,37.7859527,29.083758299999996,https://maps.google.com/?cid=18371824905910129567,,
Denizli,KEBAPÇI KERİM SALUR -Meşhur Denizli Kebabı,Kebap Restoranı,Kebap,4.8,2022,"Saraylar, 357. Sk. No:10, 20010 Denizli Merkezefendi/Denizli",+90 543 792 47 92,2,37.7851001,29.0824827,https://maps.google.com/?cid=56003683162405576,,
Denizli,Kebapçı Mehmet Kodalak - Denizli Kebabı,Kebap Restoranı,Kebap,4.8,1003,"Saraylar, 357. Sk. No:2, 20010 Denizli Merkezefendi/Denizli",+90 537 797 59 95,2,37.7855097,29.0828563,https://maps.google.com/?cid=11973708393926561161,,
Denizli,Kebapçı Mehmet Usta,Kebap Restoranı,Kebap,4.4,549,"Saraylar, Eski, No:13/A, Saraylar, 20100 Denizli Merkezefendi/Denizli",+90 554 591 60 02,2,37.7852891,29.0831645,https://maps.google.com/?cid=7265795343004567382,,
Denizli,Kebapçı Rıdvan - Meşhur Denizli Kebabı,Kebap Restoranı,Kebap,4.8,2573,"Saraylar, 2. Ticari Yol No:13/C, 20200 Merkez/Denizli",+90 534 362 96 45,2,37.7841126,29.0851586,https://maps.google.com/?cid=2786173027015997961,,
Denizli,Labada Gurme,Restoran,Lokanta,4.3,1080,"Adalet, Umutkent Sitesi NO:15, 20040 Denizli Merkezefendi/Denizli",+90 258 240 00 40,2,37.777964,29.024277599999998,https://maps.google.com/?cid=1520869285836551380,,
Denizli,Mevlana Lokantası,Restoran,Sulu Yemek,4.6,978,"Sümer, 41. Sk. No:16, 20020 Denizli Merkez/Denizli",+90 538 561 78 03,2,37.793437399999995,29.092802000000002,https://maps.google.com/?cid=5580604142959728652,,
Denizli,Meşhur Denizli Kebapçısı,Kebap Restoranı,Kebap,4.5,2521,"Topraklık, Halk Cd. No:22, 20150 Pamukkale/Denizli",+90 258 265 28 65,2,37.7832515,29.0898006,https://maps.google.com/?cid=2969787262145083538,,
Denizli,Ranch Dürüm Evora Şubesi,Restoran,Döner,4.8,519,"Selçuk Bey, 15 Temmuz Şehitler Yolu No:6/86, 20030 Denizli Merkezefendi/Denizli",+90 551 373 20 20,2,37.7923925,29.0232626,https://maps.google.com/?cid=17280254182841441104,,
Denizli,Şölen Durağı Restaurant,Aile restoranı,Aile restoranı,4.9,416,"Kınıklı, Hüseyin Yılmaz Cd. No:50a, 20160 Pamukkale/Denizli",+90 555 699 20 20,1,37.7458899,29.0983701,https://maps.google.com/?cid=5329595140673754327,,
Diyarbakır,Beroş restaurant,Restoran,Lokanta,4.6,571,"Hasırlı, Yenikapı Sk. No:88, 21200 Sur/Diyarbakır",+90 538 697 63 53,2,37.9098633,40.2437932,https://maps.google.com/?cid=7102398222570220286,,
Diyarbakır,Ciğerci Hacı Anzele (Başka şubemiz yoktur),Restoran,Ciğer,4.6,211,"Melikahmet, 21300 Sur/Diyarbakır",+90 412 224 28 30,2,37.913165,40.2293048,https://maps.google.com/?cid=7318621820930009277,,
Diyarbakır,Doğan Sofra Salonu,Türk restoranı,Sulu Yemek,4.3,1207,"Bağcılar, C, Bağcılar, Yeni Hal Cd. No:3, 21090 Bağlar/Diyarbakır",+90 412 251 53 91,2,37.9263879,40.172523399999996,https://maps.google.com/?cid=17768613325177033907,,
Diyarbakır,Gabo Kitchen,Restoran,Lokanta,4.5,544,"Medya mah. Yılsa Hakan sitesi No: 19BE, Gabo Kitchen, Medya, Zemin Kat, 21100 Kayapınar/Diyarbakır",+90 537 663 90 77,2,37.957589899999995,40.164827599999995,https://maps.google.com/?cid=10074391777662080987,,
Diyarbakır,Nasır Usta 75 Şubesi,Kebap Restoranı,Kebap,4.6,1830,"75 yol üzeri Kayapınar Cd. Azel City Altı, Fırat, 21070 Kayapınar/Diyarbakır",+90 412 503 24 21,2,37.9246914,40.1498759,https://maps.google.com/?cid=31066344513469536,,
Diyarbakır,Nasır Usta Adana Kebapçısı,Kebap Restoranı,Kebap,4.7,3801,"Yenişehir, Ali Emiri Cd., 21100 Yenişehir/Diyarbakır",+90 412 223 41 43,2,37.9157282,40.2316171,https://maps.google.com/?cid=3450633384720024247,,
Diyarbakır,Nasır Usta Adana Kebapçısı Diclekent Şubesi,Kebap Restoranı,Kebap,4.7,7320,"Peyas, 250. Sk. No:1, 21070 Kayapınar/Diyarbakır",+90 412 257 59 59,2,37.942585,40.182944899999995,https://maps.google.com/?cid=6127880783067239249,,
Diyarbakır,Sultan Ocakbaşı,Restoran,Kebap,4.3,661,"Yenişehir, Ali Emiri 1. Sk., 21100 Yenişehir/Diyarbakır",+90 412 228 45 42,2,37.9169352,40.2336095,https://maps.google.com/?cid=5370817849090618256,,
Diyarbakır,Tek Kapı Ciğercisi,Restoran,Ciğer,4.3,2484,"Yılmaz Günay Cad. 194. Sk. No: 16 | Kayapınar, Metropol 1 Sitesi Yanı Dicle Halk Evi Karşısı, Medya, 21070 Kayapınar/Diyarbakır",+90 531 930 55 60,2,37.9533822,40.1758074,https://maps.google.com/?cid=645786179671989073,,
Diyarbakır,UMUT CİĞERCİSİ,Restoran,Lokanta,4.3,3235,"Lise caddesi 4 sokak yeşim apt.Altı, Yenişehir, 21120 Yenişehir/Diyarbakır",+90 412 228 17 63,2,37.9182363,40.2287344,https://maps.google.com/?cid=7477843722467742267,,
Düzce,ACARZADE KEBAP & TEPSİ ET & LAHMACUN,Restoran,Kebap|Lahmacun & Pide,4.3,1277,"Koçyazı, Zahidül Kevser Bulvarı No: 60/B, 81010 Düzce",+90 532 176 20 71,2,40.845574,31.187616000000002,https://maps.google.com/?cid=9131770081014706916,,
Düzce,Acaroğlu Lokantası,Restoran,Sulu Yemek,4.6,76,"Akınlar, V42F+RP, 81100 Düzce",,2,40.852071200000005,31.124365800000003,https://maps.google.com/?cid=17050625254675250992,,
Düzce,Akçaabat Köftecisi,Restoran,Köfte,4.5,940,"Çavuşlar, 81100 Düzce",+90 380 514 48 81,2,40.865877399999995,31.168479899999998,https://maps.google.com/?cid=17280613961549779322,,
Düzce,Bahri'nin Yeri,Restoran,Lokanta,4.7,98,"Camikebir Nurettin Zafer Sokak No:3 D:K, Camikebir, 81100 Düzce",+90 545 524 68 80,2,40.8387169,31.158941199999997,https://maps.google.com/?cid=10667583217793100437,,
Düzce,Bİ ÇORBA,Restoran,Çorba,4.3,104,"Orhan Gazi Mahallesi Necmi Hoşver Caddesi 55/2 Beçi Sapak, Orhangazi, 81100 Düzce",+90 545 829 95 02,1,40.8951449,31.167448699999998,https://maps.google.com/?cid=3471520605383475234,,
Düzce,Değirmen Kır Lokantası,Türk restoranı,Sulu Yemek,4.4,539,"Düzce Organize Sanayi, 1. Bölge Sokak, 81100 Duraklar/Düzce",+90 380 553 62 46,2,40.790211899999996,31.129246999999996,https://maps.google.com/?cid=11835337019713116847,,
Düzce,Düzce Köftecisi,Restoran,Köfte,4.7,572,"Cedidiye, Hacı Hamdi Sk. no:4 D:G, 81000 Düzce",+90 540 855 00 81,2,40.837662,31.1627713,https://maps.google.com/?cid=4125894199148556808,,
Düzce,Ezginin Mutfağı,Restoran,Lokanta,4.7,111,"Kültür, Mehmet Akif Cd. No:41, 81600 Düzce",+90 380 524 12 24,2,40.844470699999995,31.156262400000003,https://maps.google.com/?cid=18398158195411089386,,
Düzce,Fatma Bacı,Türk restoranı,Türk restoranı,4.3,44,"Kültür, 722 Sk., 81600 Düzce",,,40.840656100000004,31.143123700000004,https://maps.google.com/?cid=6776410629487814533,,
Düzce,Gani Kebap,Restoran,Kebap,4.4,80,"Kültür, Spor Sk. No:28, 81010 Düzce",+90 380 514 90 88,2,40.8414193,31.1557401,https://maps.google.com/?cid=12788143382115814837,,
Düzce,Halil İbrahim Sofrası Düzce,Restoran,Sulu Yemek,4.7,34,"Akınlar, Küçük sanayi sitesi, 81100 Düzce",,2,40.8533136,31.121839099999995,https://maps.google.com/?cid=6772062824417230321,,
Düzce,Humhumbees Düzce,Restoran,Lokanta,4.3,574,"Kültür, Ömer Seyfettin Sk. No:8, 81600 Düzce",,2,40.8419053,31.1564437,https://maps.google.com/?cid=13103785432447674218,,
Düzce,Lezzet Köftecisi,Restoran,Köfte,4.6,476,"İstanbul Caddesi, İşbankası Karşı Arası, Şerefiye, Fethi Okyar Sk. No:6, 81100 Düzce",+90 535 226 24 38,2,40.8392334,31.160474,https://maps.google.com/?cid=17884074236876677661,,
Düzce,Mavi Köşe,Restoran,Lokanta,4.5,298,"Şerefiye, Orta Sk. No:12, 81010 Düzce",+90 380 512 34 72,2,40.8394566,31.159903699999997,https://maps.google.com/?cid=6110358033905067383,,
Düzce,Melen Tesisleri,Restoran,Lokanta,4.5,1672,"D-100 Karayolu üzeri Çerkez Taşköprü mevki Düzce-Merkez, Taşköprü, 81100 Düzce",+90 380 537 50 56,2,40.8488778,31.110728799999997,https://maps.google.com/?cid=14644695189028179605,,
Düzce,Osmanlı Yemek Salonu,Türk restoranı,Türk restoranı,4.4,45,"Kültür, Tahir Altın Sk., 81600 Düzce",+90 533 226 42 88,,40.84691,31.154784999999997,https://maps.google.com/?cid=11321828950052176689,,
Düzce,Pasta Fresca,Restoran,Lokanta,4.5,72,"Kültür, Konak Sk. 39/A, 81100 Düzce",+90 546 273 55 07,2,40.843579299999995,31.1574806,https://maps.google.com/?cid=7549781797566230804,,
Düzce,Rumeli Lokantası,Restoran,Sulu Yemek,4.5,391,"Kültür, 792. Sk. No:18, 81600 Düzce",,2,40.8465554,31.1528216,https://maps.google.com/?cid=14593645857410580480,,
Düzce,Tencere Kapak Düzce,Restoran,Lokanta,4.7,186,"Kültür, Rasim Betir Paşa Blv. No:73, 81100 Düzce",+90 380 523 73 73,2,40.845301899999995,31.154647999999998,https://maps.google.com/?cid=2705393702179250555,,
Düzce,Yeni Nasip Lokantası,Türk restoranı,Sulu Yemek,4.4,80,"Aziziye, Kilim Sk., 81010 Düzce",+90 530 580 82 77,2,40.847221999999995,31.128593999999996,https://maps.google.com/?cid=15621824384593708069,,
Düzce,Çarşı Lokantası,Aile restoranı,Sulu Yemek,4.4,85,"Şerefiye Mahallesi. Gaziantep Caddesi. Depo Sokak.No:15 Düzce, Şerefiye, 81100 Düzce",+90 380 524 06 07,,40.839633,31.159713999999997,https://maps.google.com/?cid=16699173956827263173,,
Düzce,Çiftlik Restaurant,Restoran,Lokanta,4.5,440,"Şerefiye, Gaziantep Cd. No:6, 81020 Düzce",+90 380 524 11 00,2,40.8394301,31.160807699999996,https://maps.google.com/?cid=1540115307662762315,,
Düzce,ÇorbaHanem,Restoran,Çorba,4.5,180,"Körpeşler, 1439. Sk. No:4, 81030 Düzce",+90 543 828 78 33,2,40.8552957,31.154996,https://maps.google.com/?cid=15217044638597230763,,
Düzce,Çorbacı Serkan düzce,Çorbacı,Çorba,4.3,65,"Çay, Ela Bahriye Oral Blv. no:11/b, 81600 Düzce",+90 380 512 10 40,1,40.8353191,31.150263400000004,https://maps.google.com/?cid=8864590215866192900,,
Düzce,Özen Lokantası,Türk restoranı,Sulu Yemek,4.7,69,"Çay, General Sami Sk., 81020 Düzce",,,40.8372053,31.1541261,https://maps.google.com/?cid=1690869565827121034,,
Edirne,Asma Altı Ocakbaşı Restaurant,Restoran,Kebap,4.4,1549,"Şehit Emniyet Müdürü Ertan Nezihi, İstasyon, Turan Dursun Cd. No:56, 22030 Edirne Merkez/Edirne",+90 284 212 87 12,,41.6635425,26.5732139,https://maps.google.com/?cid=8292331896753655111,,
Edirne,Bağbekleyen,Kebap Restoranı,Kebap,4.3,1228,"1. Murat, 28. Sk. No:17, 22030 Edirne Merkez/Edirne",+90 284 236 00 38,2,41.661187,26.582916899999997,https://maps.google.com/?cid=12240979703291167501,,
Edirne,Edirne Ciğercisi Kemal Usta,Restoran,Ciğer,4.3,1460,"Mithat Paşa, Ortakapı Cd. No:3, 22020 Edirne Merkez/Edirne",+90 284 213 64 75,2,41.6754791,26.5523274,https://maps.google.com/?cid=8007033295811536528,,
